'ID','Name','Age','City','Address','Score','Salary','Department','Experience_Years','Rating','Joining_Year','Projects_Completed','Attendance_Percent','Bonus','Performance_Level','Promotion_Eligible'
'1','Aarav','24','Mumbai','Andheri West','78','45000','Sales','2','4.1','2022','5','88','5000','Good','No'
'2','Vihaan','29','Pune','Hinjewadi','85','55000','Marketing','5','4.3','2020','8','92','7000','Very Good','Yes'
'3','Aditya','31','Delhi','Saket','69','62000','IT','7','3.9','2018','10','85','6000','Average','No'
'4','Ishaan','26','Chennai','T Nagar','74','47000','HR','3','4.0','2021','6','90','4500','Good','No'
'5','Rohan','28','Mumbai','Bandra East','88','58000','Finance','6','4.5','2019','12','95','9000','Excellent','Yes'
'6','Arjun','23','Nagpur','Dharampeth','91','40000','Sales','1','4.2','2023','4','89','4000','Very Good','No'
'7','Siddharth','34','Pune','Kothrud','66','75000','IT','10','3.7','2015','15','80','8000','Average','No'
'8','Kabir','27','Delhi','Karol Bagh','82','52000','Marketing','4','4.1','2020','9','93','6500','Good','Yes'
'9','Yash','30','Mumbai','Dadar','79','60000','Finance','6','4.0','2019','11','91','7200','Good','Yes'
'10','Manav','25','Chennai','Adyar','73','48000','HR','3','3.8','2021','6','87','4800','Average','No'
